MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
1939,"Best Years of Our Lives, The (1946)","Drama, War","Best Years of Our Lives, The","It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare. Captain Fred Derry is returning to a loveless marriage; Sergeant Al Stephenson is a stranger to a family that's grown up without him; and young sailor Homer Parrish is tormented by the loss of his hands. Can these three men find the courage to rebuild their world? Or are the best years of their lives a thing of the past?","Drama, War, History, Romance",1946-12-25,1946,/kKTyZW3CtyKdDKGtviO1SmbfTe.jpg,the best years of our lives,100
1940,Gentleman's Agreement (1947),Drama,Gentleman's Agreement,A magazine writer poses as a Jew to expose anti-Semitism.,"Drama, Romance",1947-11-11,1947,/vWtSqZFTrdXrelLV4KyjvR6sZ7E.jpg,gentleman's agreement,100
1941,Hamlet (1948),Drama,Hamlet,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",Drama,1996-12-25,1996,/gApBWTMD5N8UVClI7rcqwf6dIrB.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"Winner of four Academy Awards, including Best Picture and Best Actor, Sir Laurence Olivier’s Hamlet continues to be the most compelling version of Shakespeare’s beloved tragedy. Olivier is at his most inspired—both as director and as the melancholy Dane himself—as he breathes new life into the words of one of the world’s greatest dramatists.",Drama,1948-03-25,1948,/7FdGR0dCkuxbvwHRYSXwkYtB3NK.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,Modern day adaptation of Shakespeare's immortal story about Hamlet's plight to avenge his father's murder in New York City.,Drama,2000-05-12,2000,/a3HqftcLkzbniE3mpDARSYQSXyx.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"Hamlet, Prince of Denmark, finds out that his uncle Claudius killed his father to obtain the throne, and plans revenge.","Drama, History",1990-12-19,1990,/fGn85pj0Ti4vajiTPZZA8xaNLvz.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"To be or not to be, etc.",Drama,2000-12-10,2000,/gr11tPlxuPwGCsIGk7v4OLODeiK.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"Shakespeare's 17th century masterpiece about the ""Melancholy Dane"" was given one of its best screen treatments by Soviet director Grigori Kozintsev. Kozintsev's Elsinore was a real castle in Estonia, utilized metaphorically as the ""stone prison"" of the mind wherein Hamlet must confine himself in order to avenge his father's death. Hamlet himself is portrayed (by Innokenti Smoktunovsky) as the sole sensitive intellectual in a world made up of debauchers and revellers. Several of Kozintsev directorial choices seem deliberately calculated to inflame the purists: Hamlet's delivers his ""To be or not to be"" soliloquy with his back to the camera, allowing the audience to fill in its own interpretations.","Drama, Foreign",1964-06-24,1964,/vIds82FzTRRBqmHq7iaGogoeeC6.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"Tony Richardson's Hamlet is based on his own stage production. Filmed entirely within the Roundhouse in London (a disused train shed), it is shot almost entirely in close up, focusing the attention on faces and language rather than action.",Drama,1969-12-21,1969,/xePNyhYt9j2f0e38tGagrGdx31k.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"David Tennant stars in a film of the Royal Shakespeare Company's award-winning production of Shakespeare's great play. Director Gregory Doran's modern-dress production was hailed by the critics as thrilling, fast-moving and, in parts, very funny.",Drama,2009-12-26,2009,/u5sBtExMmlxvWE3aE5oVpjttFrE.jpg,hamlet,100
1941,Hamlet (1948),Drama,Hamlet,"Hamlet comes home from university to find his uncle married to his mother, and his father's ghost haunting the battlements and scaring the watch. Then his father's ghost directs him to seek revenge.",Drama,1980-05-25,1980,/tIxpyOHUMP9aHX0MI4dVcrp4wLB.jpg,hamlet,100
1942,All the King's Men (1949),Drama,All the King's Men,All The King's Men is the story of the rise of politician Willie Stark from a rural county seat to the governor's mansion.,Drama,1949-11-08,1949,/28ikc56V3buE2fe3Dp5a7Gy8oj6.jpg,all the king's men,100
1942,All the King's Men (1949),Drama,All the King's Men,The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren.,"Drama, Thriller",2006-09-10,2006,/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg,all the king's men,100
1943,"Greatest Show on Earth, The (1952)",Drama,"Greatest Show on Earth, The","To ensure a full profitable season, circus manager Brad Braden engages The Great Sebastian, though this moves his girlfriend Holly from her hard-won center trapeze spot. Holly and Sebastian begin a dangerous one-upmanship duel in the ring, while he pursues her on the ground.","Drama, Action, Romance",1952-01-10,1952,/2Zh8VfgVgTIeqwhmmPGkNzesNV.jpg,the greatest show on earth,100
1944,From Here to Eternity (1953),"Drama, Romance, War",From Here to Eternity,"In 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second in command are falling in love.","Drama, Romance, War",1953-08-28,1953,/fQXKrHgjHB5SQTRAKxUQa42yVJV.jpg,from here to eternity,100
1945,On the Waterfront (1954),"Crime, Drama",On the Waterfront,"Terry Malloy dreams about being a prize fighter, while tending his pigeons and running errands at the docks for Johnny Friendly, the corrupt boss of the dockers union. Terry witnesses a murder by two of Johnny's thugs, and later meets the dead man's sister and feels responsible for his death. She introduces him to Father Barry, who tries to force him to provide information for the courts that will smash the dock racketeers.","Crime, Drama",1954-06-22,1954,/2AKM5RxGoerG5v1x4TWu36MDxqT.jpg,on the waterfront,100
1946,Marty (1955),"Drama, Romance",Marty,"Marty, a butcher who lives in the Bronx with his mother is unmarried at 34. Good-natured but socially awkward he faces constant badgering from family and friends to get married but has reluctantly resigned himself to bachelorhood. Marty meets Clara, an unattractive school teacher, realising their emotional connection, he promises to call but family and friends try to convince him not to.","Drama, Romance",1955-04-11,1955,/ml29uk3ROm8rgaXfsMvp96z0C6G.jpg,marty,100
1947,West Side Story (1961),"Musical, Romance",West Side Story,"In the slums of the upper West Side of Manhattan, New York, a gang of Polish-American teenagers called the Jets compete with a rival gang of recently immigrated Puerto Ricans, the Sharks, to ""own"" the neighborhood streets. Tensions are high between the gangs but two kids, one from each rival gang, fall in love leading to tragedy.","Musical, Romance, Crime, Drama, Music",1961-10-18,1961,/2apEtTvPUFHW2MDEfEhmJldrhcb.jpg,west side story,100
1948,Tom Jones (1963),Comedy,Tom Jones,Tom loves Sophie and Sophie loves Tom. But Tom and Sophie are of differering classes. Can they find a way through the mayhem to be true to love?,"Comedy, Adventure, History, Romance",1963-10-06,1963,/7pn0MuzLX0tkBnNymdJtF52QQZV.jpg,tom jones,100
1949,"Man for All Seasons, A (1966)",Drama,"Man for All Seasons, A",A Man for All Seasons is the filmed version of the life of Thomas More. An English man comes to Sir Thomas More to ask if he can divorce his wife since King Henry VIII has made it illegal. Sir Thomas More stands up in opposition to the King even though he knows he’s risking his own life. An award winning film from 1966.,"Drama, History",1966-12-12,1966,/mLFfDCdSH6wetMIIbG08hg51PbD.jpg,a man for all seasons,100
1950,In the Heat of the Night (1967),"Drama, Mystery",In the Heat of the Night,An African American detective is asked to investigate a murder in a racist southern town.,"Drama, Mystery, Crime, Thriller",1967-08-02,1967,/cC3kyApHMNSfvsF67421L5IiTbc.jpg,in the heat of the night,100
1951,Oliver! (1968),Musical,Oliver!,"Musical adaptation of Charles Dickens' Oliver Twist, a classic tale of an orphan who runs away from the workhouse and joins up with a group of boys headed by the Artful Dodger and trained to be pickpockets by master thief Fagin.","Musical, Drama, Family, Music",1968-09-26,1968,/t44XtV1pNAKYrb5jIRFpcBo0XSe.jpg,oliver!,100
1952,Midnight Cowboy (1969),Drama,Midnight Cowboy,A naive male prostitute and his sickly friend struggle to survive on the streets of New York City.,Drama,1969-05-25,1969,/6ykAsvmhdzsV8bqWaXlhpFD9ImJ.jpg,midnight cowboy,100
1953,"French Connection, The (1971)","Action, Crime, Drama, Thriller","French Connection, The",Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.,"Action, Crime, Drama, Thriller",1971-10-09,1971,/xwDi4wF0I1L5bSW08Y8GocDGjJP.jpg,the french connection,100
1954,Rocky (1976),"Action, Drama",Rocky,"When world heavyweight boxing champion, Apollo Creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka Rocky Balboa, an uneducated collector for a Philadelphia loan shark. Rocky teams up with trainer  Mickey Goldmill to make the most of this once in a lifetime break.","Action, Drama",1976-11-21,1976,/i5xiwdSsrecBvO7mIfAJixeEDSg.jpg,rocky,100
1955,Kramer Vs. Kramer (1979),Drama,Kramer Vs. Kramer,"Ted Kramer is a career man for whom his work comes before his family. His wife Joanna cannot take this anymore, so she decides to leave him. Ted is now faced with the tasks of housekeeping and taking care of himself and their young son Billy.",Drama,1979-12-18,1979,/oyYtH37h8rLUxlERoD49losVvlg.jpg,kramer vs. kramer,100
1956,Ordinary People (1980),Drama,Ordinary People,"Beth, Calvin, and their son Conrad are living in the aftermath of the death of the other son. Conrad is overcome by grief and misplaced guilt to the extent of a suicide attempt. He is in therapy. Beth had always preferred his brother and is having difficulty being supportive to Conrad. Calvin is trapped between the two trying to hold the family together.",Drama,1980-09-19,1980,/fxXvhczta3Pqy04JoHRfyhXuyo6.jpg,ordinary people,100
1957,Chariots of Fire (1981),Drama,Chariots of Fire,The true story of British athletes preparing for and competing in the 1924 Summer Olympics.,"Drama, History",1981-05-15,1981,/tDt0QreHAiM44km0Iek0UwLdyIW.jpg,chariots of fire,100
1958,Terms of Endearment (1983),"Comedy, Drama",Terms of Endearment,"Aurora and Emma are mother and daughter who march to different drummers. Beginning with Emma's marriage, Aurora shows how difficult and loving she can be. The movie covers several years of their lives as each finds different reasons to go on living and find joy. Aurora's interludes with Garrett Breedlove, retired astronaut and next door neighbor are quite striking.","Comedy, Drama",1983-11-20,1983,/zGl7KwZX8LQQAdYaaYawTFF6HKY.jpg,terms of endearment,100
1959,Out of Africa (1985),"Drama, Romance",Out of Africa,"Out of Africa tells the story of the life of Danish author Karen Blixen, who at the beginning of the 20th century moved to Africa to build a new life for herself. The film is based on the autobiographical novel by Karen Blixen from 1937.","Drama, Romance",1985-12-20,1985,/bLXD2jp0img4RJiczAwnS7m7jF9.jpg,out of africa,100
1960,"Last Emperor, The (1987)","Drama, War","Last Emperor, The","A dramatic history of Pu Yi, the last of the Emperors of China, from his lofty birth and brief reign in the Forbidden City, the object of worship by half a billion people; through his abdication, his decline and dissolute lifestyle; his exploitation by the invading Japanese, and finally to his obscure existence as just another peasant worker in the People's Republic.","Drama, War, History",1987-10-21,1987,/gnKVWiegQ6IoaYA0miR0OdPyI5P.jpg,the last emperor,100
1961,Rain Man (1988),Drama,Rain Man,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.,Drama,1988-12-11,1988,/A9XB6BmDlxqag4EFG4aM8R08B5t.jpg,rain man,100
1962,Driving Miss Daisy (1989),Drama,Driving Miss Daisy,The story of an old Jewish widow named Daisy Werthan and her relationship with her colored chauffeur Hoke. From an initial mere work relationship grew in 25 years a strong friendship between the two very different characters in a time when those types of relationships where shunned upon. Oscar winning tragic comedy with a star-studded cast and based on a play of the same name by Alfred Uhry.,"Drama, Comedy",1989-12-13,1989,/pSybZBTSHOrPhDjFThDE9YEhCgT.jpg,driving miss daisy,100
1963,Take the Money and Run (1969),Comedy,Take the Money and Run,"The life and times of Virgil Starkwell, inept bank robber.","Comedy, Crime",1969-08-18,1969,/eYVSsMMfO2JeaiYh8n5XI8Zag8A.jpg,take the money and run,100
1964,Klute (1971),"Drama, Mystery",Klute,"This acclaimed thriller stars Jane Fonda as Bree Daniel, a New York City call girl who becomes enmeshed in an investigation into the disappearance of a business executive. Detective John Klute is hired to follow Daniel, and eventually begins a romance with her, but it appears that he hasn't been the only person on her trail. When it becomes clear that Daniel is being targeted, it's up to her and Klute to figure out who is after her before it's too late.","Drama, Mystery",1971-06-21,1971,/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg,klute,100
1965,Repo Man (1984),"Comedy, Sci-Fi",Repo Man,"A down and out young punk gets a job working with a seasoned repo man, but what awaits him in his new career is a series of outlandish adventures revolving around aliens, the CIA, and a most wanted '64 Chevy.","Comedy, Sci-Fi, Crime, Science Fiction, Thriller",1984-02-20,1984,/e3I831drBvpHe6FFb93geZxqU5c.jpg,repo man,100
1966,Metropolitan (1990),Comedy,Metropolitan,"A sparkling comedic chronicle of a middle-class young man’s romantic misadventures among New York City’s debutante society. Stillman’s deft, literate dialogue and hilariously highbrow observations earned this debut film an Academy Award nomination for Best Original Screenplay. Alongside the wit and sophistication, though, lies a tender tale of adolescent anxiety.","Comedy, Drama",1990-08-03,1990,/9L1D4WVc4vRdD3kfjMtE6LOVy1g.jpg,metropolitan,100
1967,Labyrinth (1986),"Adventure, Children's, Fantasy",Labyrinth,"Frustrated with babysitting on yet another weekend night, Sarah - a teenager with an active imagination - summons the Goblins from her favourite book, ""Labyrinth"", to take the baby stepbrother away. When little Toby actually disappears, Sarah must follow him into the world of the fairytale to rescue him from the Goblin King!","Adventure, Children's, Fantasy, Family",1986-06-27,1986,/40D6CVNGYbIgg7Sdt1jAYkFA08d.jpg,labyrinth,100
1967,Labyrinth (1986),"Adventure, Children's, Fantasy",Labyrinth,"She inherits a house in the South of France from an aunt she has never met; she is haunted by dreams of a woman from the past, whom she does not know; and now she stumbles upon an archaeological find that will bear witness to a genocide committed 800 years ago on European soil, which will lead Alice Tanner to the secrets of the Holy Grail.","Adventure, Children's, Fantasy, History",2012-11-24,2012,/999xpV40rkHmdn069DHm9nJvo5X.jpg,labyrinth,100
1967,Labyrinth (1986),"Adventure, Children's, Fantasy",Labyrinth,"The story evolves around the Arian sect. During the III century AD they have seriously shaken the very foundations of Christian world. It is also known that in this region they had a stronghold between towns of Sirmium and Belgrade. ""Labyrinth"" is not only the story about our times, but a story of our roots.","Adventure, Children's, Fantasy, Mystery, Thriller",2002-08-26,2002,/58EvPE2YlAurecZqOVRsXaJBAU3.jpg,labyrinth,100
1967,Labyrinth (1986),"Adventure, Children's, Fantasy",Labyrinth,"Psychologist Dr. Brennac is asked by a colleague to help with the case of Claude, a patient on trial for multiple murders. Is Claude really guilty of the crimes, or is he a victim of his own mind?","Adventure, Children's, Fantasy, Crime, Drama, Mystery, Thriller",2003-09-09,2003,/40GCFNVJnbG3VOKLIWvhxRfVOWx.jpg,labyrinth,100
1968,"Breakfast Club, The (1985)","Comedy, Drama","Breakfast Club, The","Five high school students, all different stereotypes, meet in detention, where they pour their hearts out to each other, and discover how they have a lot more in common than they thought.","Comedy, Drama",1985-02-15,1985,/4ZejrrCpfoypR5lHoT3pq6yVldW.jpg,the breakfast club,100
1969,"Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)",Horror,"Nightmare on Elm Street Part 2: Freddy's Revenge, A","A new family moves into the house on Elm Street, and before long, the kids are again having nightmares about deceased child murderer Freddy Krueger. This time, Freddy attempts to possess a teenage boy to cause havoc in the real world, and can only be overcome if the boy's sweetheart can master her fear.",Horror,1985-10-31,1985,/seEMZxo6bhHWbWPNcBQfsMAk39F.jpg,a nightmare on elm street part 2: freddy's revenge,100
1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,"Nightmare on Elm Street 3: Dream Warriors, A","It's been many years since Freddy Krueger's first victim, Nancy, came face-to-face with Freddy and his sadistic, evil ways. Now, Nancy's all grown up; she's put her frightening nightmares behind her and is helping teens cope with their dreams. Too bad Freddy's decided to herald his return by invading the kids' dreams and scaring them into committing suicide.","Horror, Thriller",1987-02-27,1987,/4aMSIhvShIkDrhOsa0WL6KFwnpD.jpg,a nightmare on elm street 3: dream warriors,100
1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror,"Nightmare on Elm Street 4: The Dream Master, A","Dream demon Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills the remainder of the Elm Street kids. However, Kristen, who can draw others into her dreams, wills her special ability to her friend Alice. Alice soon realizes that Freddy is taking advantage of that unknown power to pull a new group of children into his foul domain.","Horror, Thriller",1988-08-19,1988,/qmng7zSdklgLv7WECZVK1JPMnIn.jpg,a nightmare on elm street 4: the dream master,100
1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror,"Nightmare on Elm Street 5: The Dream Child, A","Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?","Horror, Thriller",1989-08-11,1989,/vnorsG2pKAVqIMYsDJbKoOr4CsX.jpg,a nightmare on elm street 5: the dream child,100
1973,Freddy's Dead: The Final Nightmare (1991),Horror,Freddy's Dead: The Final Nightmare,"Just when you thought it was safe to sleep, Freddy Krueger returns in this sixth installment of the Nightmare on Elm Street films, as psychologist Maggie Burroughs, tormented by recurring nightmares, meets a patient with the same horrific dreams. Their quest for answers leads to a certain house on Elm Street -- where the nightmares become reality.","Horror, Thriller, Comedy",1991-09-05,1991,/m4IFNmheHcjbLsVWbUq9TIpWL5S.jpg,freddy's dead: the final nightmare,100
1974,Friday the 13th (1980),Horror,Friday the 13th,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,Horror,1980-05-09,1980,/mGJlh8oMyTDhfudvs20kFpYz0Yc.jpg,friday the 13th,100
1974,Friday the 13th (1980),Horror,Friday the 13th,"Ignoring the warnings of the locals, a group of teenage camp counselors takes on the job of reopening Camp Crystal Lake — on Friday the 13th no less, and raise the ire of Jason Voorhees, a masked, homicidal maniac.",Horror,2009-02-11,2009,/ewNYItHBmxHj3IEDhj1VnnLoTmb.jpg,friday the 13th,100
1975,Friday the 13th Part 2 (1981),Horror,Friday the 13th Part 2,"Five years after the horrible bloodbath at Camp Crystal Lake, it seems Jason Voorhees and his demented mother are in the past. Paul opens up a new camp close to the infamous site, ignoring warnings to stay away, and a sexually-charged group of counselors follow -- including child psychologist major Ginny. But Jason has been hiding out all this time, and now he's ready for revenge.","Horror, Thriller",1981-05-01,1981,/3c6uMXqFXO9G5RVdiPB76IK3FYM.jpg,friday the 13th part 2,100
1976,Friday the 13th Part 3: 3D (1982),Horror,Friday the 13th Part 3: 3D,"An idyllic summer turns into a nightmare of unspeakable terror for yet another group of naive counselors. Ignoring Camp Crystal Lake's bloody legacy, one by one they fall victim to the maniacal Jason who stalks them at every turn.","Horror, Thriller",1982-08-13,1982,/5wg2NZyIhcMbIBAahBODXHyJ54S.jpg,friday the 13th part iii,82
1977,Friday the 13th: The Final Chapter (1984),Horror,Friday the 13th: The Final Chapter,"After the Crystal Lake Massacres, Jason is pronounced dead and taken to the hospital morgue, where he is mysteriously revived, allowing his diabolical killing spree to continue at the camp where the gruesome slaughtering began. But this time, in addition to terrified teenagers, he meets a young boy named Tommy who has a special talent for horror masks and make up, leading up to a horrifying, bloody battle! Has Jason finally met his match?","Horror, Thriller",1984-04-13,1984,/p5wiO9KgZH78Kvo1L6dPz8uECJ9.jpg,friday the 13th: the final chapter,100
1978,Friday the 13th Part V: A New Beginning (1985),Horror,Friday the 13th Part V: A New Beginning,"Homicidal maniac Jason returns from the grave to cause more bloody mayhem. Young Tommy may have escaped from Crystal Lake, but he’s still haunted by the gruesome events that happened there. When gory murders start happening at the secluded halfway house for troubled teens where he now lives, it seems like his nightmarish nemesis, Jason, is back for more sadistic slaughters. But as things spiral out of control and the body count rises, Tommy begins to wonder if he’s become the killer he fears most.","Horror, Thriller",1985-03-22,1985,/aoc6F4Oif0JskHKO1tzZOaopYbF.jpg,friday the 13th: a new beginning,90
1979,Friday the 13th Part VI: Jason Lives (1986),Horror,Friday the 13th Part VI: Jason Lives,"As a child, Tommy killed mass-murderer Jason. But now, years later, he is tormented by the fear that maybe Jason isn’t really dead. Determined to finish off the infamous killer once and for all, Tommy and a friend dig up Jason’s corpse in order to cremate him. Unfortunately, things go seriously awry, and Jason is instead resurrected, sparking a new chain of ruthlessly brutal murders. Now it’s up to Tommy to stop the dark, devious and demented deaths that he unwittingly brought about.","Horror, Mystery, Thriller",1986-08-01,1986,/le636yjPeWkC74nPDIZiQBH1CVt.jpg,friday the 13th part vi: jason lives,100
1980,Friday the 13th Part VII: The New Blood (1988),Horror,Friday the 13th Part VII: The New Blood,"Tina possesses the gift of telekinesis, allowing her to move things and see the future, using the power of her mind. But when a devious doctor tries to exploit her ability, the gift becomes a hellish curse. Tina unwittingly unchains the merciless bloodthirsty Jason Voorhees from his watery grave, igniting a bloodbath that ends in the ultimate showdown in strength of mind versus pure evil matter.","Horror, Thriller",1988-05-13,1988,/mt5ijxnTC5a0sS1oPD58Gt9UT5N.jpg,friday the 13th part vii: the new blood,100
1981,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror,Friday the 13th Part VIII: Jason Takes Manhattan,"The Big Apple's in big trouble, as indestructible psycho-fiend Jason Vorhees hits the road to New York City. After a shocking return from beyond the grave, the diabolical Jason ships out abroad a teen-filled ""love boat"" bound for New York, which he soon transforms into the ultimate voyage of the damned. Then one of his terrified victims escapes into the nightmarish maze of Manhattan's subways and sewers, only to confront Jason one final time.","Horror, Thriller",1989-07-28,1989,/oAZTwZDHu56IUyq5OQM3q1xX9To.jpg,friday the 13th part viii: jason takes manhattan,100
1982,Halloween (1978),Horror,Halloween,"In John Carpenter's horror classic, a psychotic murderer, institutionalized since childhood for the murder of his sister, escapes and stalks a bookish teenage girl and her friends while his doctor chases him through the streets.","Horror, Thriller",1978-10-25,1978,/vjoOFOTBJcJvA1weJejlZ92LZD4.jpg,halloween,100
1982,Halloween (1978),Horror,Halloween,"After being committed for 17 years, Michael Myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to Haddonfield, where he wants to find his baby sister, Laurie. Anyone who crosses his path is in mortal danger",Horror,2007-08-31,2007,/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg,halloween,100
1982,Halloween (1978),Horror,Halloween,Toby the Pup organises a Halloween celebration. Some witches and elves join the party.,"Horror, Comedy, Animation",1931-05-01,1931,/iNKjTif2jlnjkhqc2oVKri9QkLU.jpg,halloween,100
1983,Halloween II (1981),Horror,Halloween II,"After failing to kill stubborn survivor Laurie and taking a bullet or six from former psychiatrist Dr. Sam Loomis, Michael Myers has followed Laurie to the Haddonfield Memorial Hospital, where she's been admitted for Myers' attempt on her life. The institution proves to be particularly suited to serial killers, however, as Myers cuts, stabs and slashes his way through hospital staff to reach his favorite victim.","Horror, Thriller",1981-10-30,1981,/9oXa66gARefZBuca4xpD8EFbcVg.jpg,halloween ii,100
1983,Halloween II (1981),Horror,Halloween II,"Laurie Strode struggles to come to terms with her brother Micheal's deadly return to Haddonfield, Illinois; meanwhile, Michael prepares for another reunion with his sister.",Horror,2009-08-28,2009,/h1dZl05QjHfoTWrItqn0KVtTHru.jpg,halloween ii,100
1985,Halloween 4: The Return of Michael Myers (1988),Horror,Halloween 4: The Return of Michael Myers,"The legend of that creepy masked-man, Michael Myers, comes to life once again in this fourth installment of the successful horror franchise. This time, it's Michael's niece, Jamie, who can't seem to escape her crazy uncle. With Michael on the loose, Jamie enlists the help of good old Dr. Loomis to stop the murderer. This time, though, there seems to be no end to Michael's madness.","Horror, Thriller",1988-10-21,1988,/oudmrV1WljSJMpgwq6K4VzbIMMK.jpg,halloween 4: the return of michael myers,100
1986,Halloween 5: The Revenge of Michael Myers (1989),Horror,Halloween 5: The Revenge of Michael Myers,"Presumed dead after a shoot-out with the Haddonfield police, Michael Myers is secretly nursed back to health -- and returns a year later to kill again and once more targets his young niece, Jamie. Jamie is now recovering in the local children's hospital after attacking her stepmother and losing her voice. Her mental link with her evil uncle may be the key to uprooting her family tree.","Horror, Thriller",1989-10-12,1989,/gQwN6KXBuO94kaYpeX3uaueszkd.jpg,halloween 5: the revenge of michael myers,100
1987,Prom Night (1980),Horror,Prom Night,"This slasher movie follows a relentless killer who is out to avenge the death of a young girl who died after being bullied and teased by four of her classmates. Now high-school students, the guilt-ridden kids have kept their involvement a secret, but when they start being murdered, one by one, it's clear that someone knows the truth. Also coping with the past are members of the dead girl's family, most notably her prom-queen sister, Kim Hammond (Jamie Lee Curtis).","Horror, Mystery, Thriller",1980-07-18,1980,/3KIy1qFmdLMwUrSlRAiovX5anhR.jpg,prom night,100
1987,Prom Night (1980),Horror,Prom Night,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends.","Horror, Crime",2008-04-10,2008,/uNBnpeaxPUcOtaevIjQMG6Ne3mZ.jpg,prom night,100
1988,Hello Mary Lou: Prom Night II (1987),Horror,Hello Mary Lou: Prom Night II,"When Hamilton High's Prom Queen of 1957, Mary Lou Maloney is killed by her jilted boyfriend, she comes back for revenge 30 years later. Bill Nordham is now the principle of Hamilton High and his son is about to attend the prom with Vicki Carpenter. However, she is possessed by Mary Lou Maloney after opening a trunk in the school's basement. Now Bill must face the horror he left behind in 1957.",Horror,1987-11-13,1987,/4wHoYhDZ5tfk3E2myRs8vdyoOv1.jpg,hello mary lou: prom night ii,100
1990,Prom Night IV: Deliver Us From Evil (1992),Horror,Prom Night IV: Deliver Us From Evil,"Carrying on the Prom Night tradition, this film begins back at Hamilton High School on Prom Night in 1957. As a young couple are enjoying a romantic moment together in the back seat of a car, they are interrupted by Father Jonas, a priest who slashes and immolates the lovers. Thirty years later, Jonas gets loose from the chapel basement where the church fathers had been secretly keeping him locked up and drugged. As luck would have it, it's prom night again, and group of four students have unfortunately chosen Jonas's hideout as their secluded getaway spot.",Horror,1992-02-14,1992,/66fklrsgHyWKoz0Yis6sSHHFOyQ.jpg,prom night iv: deliver us from evil,100
1991,Child's Play (1988),Horror,Child's Play,"A single mother gives her son a beloved doll for his birthday, only to discover that it is possessed with the soul of a serial killer.","Horror, Thriller",1988-11-08,1988,/dSX9i2buibfyKFRpK2kOe6rtl5R.jpg,child's play,100
1991,Child's Play (1988),Horror,Child's Play,"At an exclusive boys' school, a new gym teacher is drawn into a feud between two older instructors, and he discovers that everything at the school is not quite as staid, tranquil and harmless as it seems.","Horror, Thriller",1972-12-12,1972,/zjGtrzYJtrIY2oObm6zEKoZpniV.jpg,child's play,100
1992,Child's Play 2 (1990),Horror,Child's Play 2,"Chuckie's back as the doll possessed by the soul of a serial killer, butchering all who stand in his way of possessing the body of a boy.","Horror, Drama",1990-11-09,1990,/xy0qUntbDOVgiTDvSIFlSM3MMzP.jpg,child's play 2,100
1994,Poltergeist (1982),"Horror, Thriller",Poltergeist,"Steve Freeling lives with his wife, Diane, and their three children, Dana, Robbie, and Carol Anne, in Southern California where he sells houses for the company that built the neighborhood. It starts with just a few odd occurrences, such as broken dishes and furniture moving around by itself. However, when he realizes that something truly evil haunts his home, Steve calls in a team of parapsychologists led by Dr. Lesh to help before it's too late.","Horror, Thriller",1982-06-04,1982,/hKs6umpuLSgZhOiZI1pxpO0iVTQ.jpg,poltergeist,100
1994,Poltergeist (1982),"Horror, Thriller",Poltergeist,"Legendary filmmaker Sam Raimi and director Gil Kenan reimagine and contemporize the classic tale about a family whose suburban home is invaded by angry spirits. When the terrifying apparitions escalate their attacks and take the youngest daughter, the family must come together to rescue her.","Horror, Thriller",2015-05-20,2015,/fWOPN0XBvHXFYr3RsPr74qBge2I.jpg,poltergeist,100
